FE,N,Eval,p_target,d_param,Iteration,Alg
41999,50,Sphere,0.4,0.3,1,cma-es-ppmf-dp-0.3-pt-0.4
49999,50,Sphere,0.5,0.3,1,cma-es-ppmf-dp-0.3-pt-0.5
63199,50,Sphere,0.6,0.3,1,cma-es-ppmf-dp-0.3-pt-0.6
500199,50,Sphere,0.9,0.3,1,cma-es-ppmf-dp-0.3-pt-0.9
74199,50,Sphere,0.1,0.5,1,cma-es-ppmf-dp-0.5-pt-0.1
40399,50,Sphere,0.2,0.5,1,cma-es-ppmf-dp-0.5-pt-0.2
40599,50,Sphere,0.3,0.5,1,cma-es-ppmf-dp-0.5-pt-0.3
46599,50,Sphere,0.4,0.5,1,cma-es-ppmf-dp-0.5-pt-0.4
55199,50,Sphere,0.5,0.5,1,cma-es-ppmf-dp-0.5-pt-0.5
61599,50,Sphere,0.6,0.5,1,cma-es-ppmf-dp-0.5-pt-0.6
500199,50,Sphere,0.9,0.5,1,cma-es-ppmf-dp-0.5-pt-0.9
43599,50,Sphere,0.1,1,1,cma-es-ppmf-dp-1-pt-0.1
40199,50,Sphere,0.2,1,1,cma-es-ppmf-dp-1-pt-0.2
44999,50,Sphere,0.3,1,1,cma-es-ppmf-dp-1-pt-0.3
45199,50,Sphere,0.4,1,1,cma-es-ppmf-dp-1-pt-0.4
46999,50,Sphere,0.5,1,1,cma-es-ppmf-dp-1-pt-0.5
500199,50,Sphere,0.6,1,1,cma-es-ppmf-dp-1-pt-0.6
500199,50,Sphere,0.9,1,1,cma-es-ppmf-dp-1-pt-0.9
35199,50,Sphere,0.1,2,1,cma-es-ppmf-dp-2-pt-0.1
38399,50,Sphere,0.2,2,1,cma-es-ppmf-dp-2-pt-0.2
35999,50,Sphere,0.3,2,1,cma-es-ppmf-dp-2-pt-0.3
500199,50,Sphere,0.4,2,1,cma-es-ppmf-dp-2-pt-0.4
500199,50,Sphere,0.5,2,1,cma-es-ppmf-dp-2-pt-0.5
500199,50,Sphere,0.6,2,1,cma-es-ppmf-dp-2-pt-0.6
500199,50,Sphere,0.9,2,1,cma-es-ppmf-dp-2-pt-0.9
500199,50,Sphere,0.1,10,1,cma-es-ppmf-dp-10-pt-0.1
500199,50,Sphere,0.2,10,1,cma-es-ppmf-dp-10-pt-0.2
500199,50,Sphere,0.3,10,1,cma-es-ppmf-dp-10-pt-0.3
500199,50,Sphere,0.4,10,1,cma-es-ppmf-dp-10-pt-0.4
500199,50,Sphere,0.5,10,1,cma-es-ppmf-dp-10-pt-0.5
500199,50,Sphere,0.6,10,1,cma-es-ppmf-dp-10-pt-0.6
500199,50,Sphere,0.9,10,1,cma-es-ppmf-dp-10-pt-0.9
500199,50,Sphere,0.1,50,1,cma-es-ppmf-dp-50-pt-0.1
500199,50,Sphere,0.2,50,1,cma-es-ppmf-dp-50-pt-0.2
500199,50,Sphere,0.3,50,1,cma-es-ppmf-dp-50-pt-0.3
500199,50,Sphere,0.4,50,1,cma-es-ppmf-dp-50-pt-0.4
500199,50,Sphere,0.5,50,1,cma-es-ppmf-dp-50-pt-0.5
500199,50,Sphere,0.6,50,1,cma-es-ppmf-dp-50-pt-0.6
500199,50,Sphere,0.9,50,1,cma-es-ppmf-dp-50-pt-0.9
500199,50,Sphere,0.1,100,1,cma-es-ppmf-dp-100-pt-0.1
500199,50,Sphere,0.2,100,1,cma-es-ppmf-dp-100-pt-0.2
500199,50,Sphere,0.3,100,1,cma-es-ppmf-dp-100-pt-0.3
500199,50,Sphere,0.4,100,1,cma-es-ppmf-dp-100-pt-0.4
500199,50,Sphere,0.5,100,1,cma-es-ppmf-dp-100-pt-0.5
500199,50,Sphere,0.6,100,1,cma-es-ppmf-dp-100-pt-0.6
500199,50,Sphere,0.9,100,1,cma-es-ppmf-dp-100-pt-0.9
2583,2,Ellips10,0.1,0.1,1,cma-es-ppmf-dp-0.1-pt-0.1
2199,2,Ellips10,0.2,0.1,1,cma-es-ppmf-dp-0.1-pt-0.2
1711,2,Ellips10,0.3,0.1,1,cma-es-ppmf-dp-0.1-pt-0.3
1599,2,Ellips10,0.4,0.1,1,cma-es-ppmf-dp-0.1-pt-0.4
1319,2,Ellips10,0.5,0.1,1,cma-es-ppmf-dp-0.1-pt-0.5
1239,2,Ellips10,0.6,0.1,1,cma-es-ppmf-dp-0.1-pt-0.6
1239,2,Ellips10,0.9,0.1,1,cma-es-ppmf-dp-0.1-pt-0.9
3551,2,Ellips10,0.1,0.3,1,cma-es-ppmf-dp-0.3-pt-0.1
2055,2,Ellips10,0.2,0.3,1,cma-es-ppmf-dp-0.3-pt-0.2
1407,2,Ellips10,0.3,0.3,1,cma-es-ppmf-dp-0.3-pt-0.3
1175,2,Ellips10,0.4,0.3,1,cma-es-ppmf-dp-0.3-pt-0.4
847,2,Ellips10,0.5,0.3,1,cma-es-ppmf-dp-0.3-pt-0.5
783,2,Ellips10,0.6,0.3,1,cma-es-ppmf-dp-0.3-pt-0.6
1263,2,Ellips10,0.9,0.3,1,cma-es-ppmf-dp-0.3-pt-0.9
3735,2,Ellips10,0.1,0.5,1,cma-es-ppmf-dp-0.5-pt-0.1
2271,2,Ellips10,0.2,0.5,1,cma-es-ppmf-dp-0.5-pt-0.2
1487,2,Ellips10,0.3,0.5,1,cma-es-ppmf-dp-0.5-pt-0.3
1039,2,Ellips10,0.4,0.5,1,cma-es-ppmf-dp-0.5-pt-0.4
815,2,Ellips10,0.5,0.5,1,cma-es-ppmf-dp-0.5-pt-0.5
599,2,Ellips10,0.6,0.5,1,cma-es-ppmf-dp-0.5-pt-0.6
2255,2,Ellips10,0.9,0.5,1,cma-es-ppmf-dp-0.5-pt-0.9
3567,2,Ellips10,0.1,1,1,cma-es-ppmf-dp-1-pt-0.1
3055,2,Ellips10,0.2,1,1,cma-es-ppmf-dp-1-pt-0.2
1071,2,Ellips10,0.3,1,1,cma-es-ppmf-dp-1-pt-0.3
727,2,Ellips10,0.4,1,1,cma-es-ppmf-dp-1-pt-0.4
655,2,Ellips10,0.5,1,1,cma-es-ppmf-dp-1-pt-0.5
759,2,Ellips10,0.6,1,1,cma-es-ppmf-dp-1-pt-0.6
20007,2,Ellips10,0.9,1,1,cma-es-ppmf-dp-1-pt-0.9
3575,2,Ellips10,0.1,2,1,cma-es-ppmf-dp-2-pt-0.1
3839,2,Ellips10,0.2,2,1,cma-es-ppmf-dp-2-pt-0.2
4263,2,Ellips10,0.3,2,1,cma-es-ppmf-dp-2-pt-0.3
1935,2,Ellips10,0.4,2,1,cma-es-ppmf-dp-2-pt-0.4
1287,2,Ellips10,0.5,2,1,cma-es-ppmf-dp-2-pt-0.5
751,2,Ellips10,0.6,2,1,cma-es-ppmf-dp-2-pt-0.6
9903,2,Ellips10,0.9,2,1,cma-es-ppmf-dp-2-pt-0.9
6135,2,Ellips10,0.1,10,1,cma-es-ppmf-dp-10-pt-0.1
20007,2,Ellips10,0.2,10,1,cma-es-ppmf-dp-10-pt-0.2
11871,2,Ellips10,0.3,10,1,cma-es-ppmf-dp-10-pt-0.3
11639,2,Ellips10,0.4,10,1,cma-es-ppmf-dp-10-pt-0.4
7511,2,Ellips10,0.5,10,1,cma-es-ppmf-dp-10-pt-0.5
9383,2,Ellips10,0.6,10,1,cma-es-ppmf-dp-10-pt-0.6
16991,2,Ellips10,0.9,10,1,cma-es-ppmf-dp-10-pt-0.9
7607,2,Ellips10,0.1,50,1,cma-es-ppmf-dp-50-pt-0.1
16311,2,Ellips10,0.2,50,1,cma-es-ppmf-dp-50-pt-0.2
7383,2,Ellips10,0.3,50,1,cma-es-ppmf-dp-50-pt-0.3
3319,2,Ellips10,0.4,50,1,cma-es-ppmf-dp-50-pt-0.4
11303,2,Ellips10,0.5,50,1,cma-es-ppmf-dp-50-pt-0.5
15519,2,Ellips10,0.6,50,1,cma-es-ppmf-dp-50-pt-0.6
9783,2,Ellips10,0.9,50,1,cma-es-ppmf-dp-50-pt-0.9
18975,2,Ellips10,0.1,100,1,cma-es-ppmf-dp-100-pt-0.1
12327,2,Ellips10,0.2,100,1,cma-es-ppmf-dp-100-pt-0.2
12783,2,Ellips10,0.3,100,1,cma-es-ppmf-dp-100-pt-0.3
